Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779856580000,1779856581080,10,25,True,5.577,5.579,5.577,5.578,365.2,98.6,266.6,4,2,2,5.577,5.578,0.001000000000000334,5.577500000000001,5.577627333789562,5.5786951026828415,1831.2,7277.2,19434.4,4182.3,12358.300000000001,29523.5,19434.4,29523.5,-0.20607705804374357,-0.4600219058037788,-0.23861052391130375,-9.301794882677792e-07,5.995362833709265e-07,-1.5297157716387057e-06,0.396961470978118,-0.2546676624327508,0.6582688366893946,98.6,266.6,-168.00000000000003,-2952.6000000000004,1.7857266785835753,91.29999997717499,206.3,-168.0,2.2399844532382662,9.090909008264463,0.0,0.00019421197932220996,0.0002153320942370855,3.7726426891954945e-07,-0.0039999999999995595,0.0,0.0,-1,0.4999997500003471,0.0009999999999994458,0.001000000000000334,-0.015000000000000568,6.225355196064983e-07,4478.079819767963,-0.10000004291534219,False,218.108333115225,0.68,-0.016000000000000014,-0.00013923,5.585,5.58577737,-0.0007773699999997774,4771282.3,0.0,1.9842,-0.00013923,1,0,False,1.175560901389984,0.5,20,36,4,2,0,9,4,False,0,1457471862
1779856581000,1779856582178,10,26,True,5.578,5.579,5.577,5.578,393.5,93.80000000000001,299.7,6,3,3,5.577,5.578,0.001000000000000334,5.577500000000001,5.577102010022226,5.57799098644552,2765.7999999999997,8381.4,20266.8,3580.2,11821.9,28940.4,20266.8,28940.4,-0.1762668877725176,-0.5232528589567388,-0.13339158996666314,-9.173849946890107e-07,6.045726824402478e-07,-1.5219576771292586e-06,0.41186655611373113,0.7959798994934875,0.7002943981423649,93.80000000000001,299.7,-205.89999999999998,-3158.5000000000005,1.9238995743677203,65.58333332240278,132.7,-205.89999999999998,3.1186658996237906,62.49999609375025,0.0,0.00019421197932220996,0.0002153320942370855,3.772642689195494e-07,-0.0039999999999995595,0.0,0.0,-1,0.0,0.0009999999999994458,0.001000000000000334,-0.019000000000000128,4.647110156424196e-06,4478.079819767963,-0.10714290846062872,False,217.61999978238,0.6923076923076923,-0.019999999999999574,-0.00013923,5.585,5.58577737,-0.0007773699999997774,4773302.0,0.0,1.9842,-0.00013923,1,0,False,1.2740283968545034,0.5,21,36,4,2,0,8,6,False,0,2425179811
1779856582000,1779856583048,10,27,True,5.577,5.578,5.576,5.577,283.7,7.5,276.2,6,3,3,5.577,5.578,0.001000000000000334,5.577500000000001,5.577141089074399,5.578356735791,2525.6,8530.1,20442.3,4230.1,11595.3,28460.6,20442.3,28460.6,-0.16396369131482666,-0.9471272470886601,-0.12108589050250351,-9.08187521195638e-07,6.260473183181772e-07,-1.5342348395138152e-06,0.4180181543425765,0.7178217821737759,0.7182666563599953,7.5,276.2,-268.7,-3427.2000000000003,2.0575422112736965,47.28333332545277,148.6,-268.7,2.9161005612466497,6.313131273275686,-0.00017929179788066102,0.00019422234612215502,0.00021537070497747873,3.451992565511686e-07,-0.004999999999999893,-0.00017929179788066102,6.319767285161405e-07,-1,0.0,0.0010000000000012221,0.001000000000000334,-0.01699999999999946,8.632456279295735e-06,4478.079813821843,-0.11363637324207074,False,219.58461516503075,0.7407407407407407,-0.018000000000000682,-0.00013923,5.585,5.58577737,-0.0007773699999997774,4773302.0,0.0,1.9842,-0.00013923,1,0,False,1.2868852999195928,0.5,22,36,4,2,0,8,6,False,0,4174732321
1779856583000,1779856584036,10,28,True,5.577,5.578,5.575,5.575,476.7,16.4,460.3,10,3,7,5.576,5.577,0.001000000000000334,5.576499999999999,5.576456759980798,5.5776910020003125,2478.9,8191.099999999999,20336.3,4761.599999999999,11067.2,28473.0,20336.3,28473.0,-0.16670388634952424,-0.9311936228216254,-0.1447016766671419,-9.013710436161748e-07,6.314912959053508e-07,-1.5328623395215256e-06,0.41664805682522765,0.08647990255680295,0.7142310258841459,16.4,460.3,-443.90000000000003,-3871.1000000000004,2.3179506633630833,47.669999995233,112.1,-443.9,4.314155669377786,9.355509267983802,-0.00035868006123411067,0.0002062804848528374,0.00032308502763962564,3.7744837798498e-07,-0.0039999999999995595,-0.00017938826335344964,7.524230359415949e-07,-1,-0.6666664444444198,0.0029999999999983373,0.001000000000000334,-0.0129999999999999,8.032163840004752e-06,4478.079813728804,-0.11956523165163087,False,227.8925923647,0.7857142857142857,-0.015999999999998238,-0.00013923,5.585,5.58577737,-0.0007773699999997774,4773302.0,0.0,1.9842,-0.00013923,1,0,False,1.3126676665623915,0.5,23,36,4,2,0,7,10,False,0,4241814248
1779856584000,1779856585040,10,29,True,5.576,5.576,5.575,5.575,129.3,0.0,129.3,3,0,3,5.573,5.574,0.0009999999999994458,5.5735,5.5734795845072584,5.574440298785958,3047.4,9158.5,17982.2,4931.5,10900.6,29702.0,17982.2,29702.0,-0.24577952445463602,-0.9999999999922661,-0.19966696419820212,-1.0119827842877282e-06,6.400638390436e-07,-1.6520466233313282e-06,0.37711023777267155,0.040830945558593026,0.6054205104033195,0.0,129.3,-129.3,-4000.4000000000005,2.340312936695441,43.09999998563334,69.0,-129.3,1.2818798510570844,3.0674846531672246,0.0,0.00020235849830750824,0.00010771432266216911,3.4539484610793873e-07,-0.0030000000000001137,0.00035868006123411067,0.0,-1,-0.9999990000010001,0.0030000000000001137,0.0009999999999994458,-0.0129999999999999,7.86621793147981e-06,4478.079813602367,-0.08333336230781313,False,224.37142834705713,0.7586206896551724,-0.016000000000000014,-0.00013923,5.585,5.58577737,-0.0007773699999997774,4773302.0,0.0,1.9842,-0.00013923,1,1,False,1.263005244578519,0.5,24,36,4,2,0,8,3,False,0,4198823560
1779856585000,1779856586035,10,30,True,5.574,5.574,5.571,5.571,918.0,2.1,915.9,6,2,4,5.57,5.571,0.0009999999999994458,5.5705,5.570361499055935,5.571492478822914,2716.8,8634.5,19385.7,4556.0,10774.6,26331.5,19385.7,26331.5,-0.15192968948229219,-0.9954248366002229,-0.131401581352918,-9.68474880783701e-07,6.868775070024681e-07,-1.655352387786169e-06,0.42403515525884306,0.2770018621967481,0.7362170784041647,2.1,915.9,-913.8,-4914.200000000001,2.4603026764759184,152.99999997449999,286.6,-913.8,2.438724330518365,5.580357111716757,-0.0007177463075040738,0.00025515539057641753,0.00032331694153343393,3.4539484610793873e-07,-0.006000000000000227,-0.0007177463075040738,7.818587227704704e-07,-1,-0.9999996666667778,0.0009999999999994458,0.0009999999999994458,-0.006999999999999673,5.217461481991415e-06,4478.079813822717,-0.2333333679040267,False,248.14482733806204,0.9666666666666667,-0.007999999999999119,-0.00013923,5.585,5.58577737,-0.0007773699999997774,4773302.0,0.0,1.9842,-0.00013923,1,0,False,1.3683140187484053,0.5,25,36,4,2,0,8,6,False,0,2553175925
1779856586000,1779856587002,10,31,True,5.57,5.57,5.569,5.569,296.7,0.0,296.7,2,0,2,5.568,5.569,0.001000000000000334,5.5685,5.568706499972158,5.568751654069403,2888.6,8484.5,19181.5,3066.4,10411.6,26883.5,19181.5,26883.5,-0.16719852382502623,-0.9999999999966296,-0.1476512549086929,-9.425511907708345e-07,6.413995158356509e-07,-1.5839507066064854e-06,0.4164007380874761,-0.4129999999979351,0.7135045659977044,0.0,296.7,-296.7,-5210.900000000001,2.445210785443921,148.349999925825,274.3,-296.7,0.8179253956705334,1.65562913633174,-0.00035906643114679465,0.00026748964174156157,0.00010783036287046899,6.031134512122164e-07,-0.009000000000000341,0.0003586798763572791,1.2102003071977907e-06,-1,-0.9999990000010001,0.0009999999999994458,0.001000000000000334,-0.0030000000000001137,4.7999310939015755e-06,4478.079813842275,-0.1666666790843008,False,249.76333308357,0.9354838709677419,-0.0039999999999995595,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4773569.5,0.0,1.9842,-0.00013786,1,1,False,1.3641114269793067,0.5,26,36,4,2,0,9,2,False,0,3628057496
1779856587000,1779856588035,10,32,True,5.569,5.569,5.569,5.569,46.8,1.8,45.0,2,1,1,5.568,5.569,0.001000000000000334,5.5685,5.56872163118099,5.568843885385206,2661.9,8613.0,19527.5,3431.7000000000003,10447.9,26747.3,19527.5,26747.3,-0.15602012326363038,-0.9230769230571993,-0.16146526903216954,-9.24060889897661e-07,6.547683823690845e-07,-1.5788292722667454e-06,0.421989938368174,-0.44326241134555294,0.7300736896808003,1.8,45.0,-43.2,-5254.1,2.4306137105113335,23.3999999883,45.0,-43.2,0.8228374548074191,1.1135857448623767,0.0,0.0002552186461658912,0.0,5.71035515322142e-07,-0.008000000000000007,0.00035906643114679465,0.0,-1,0.0,0.0009999999999994458,0.001000000000000334,0.0009999999999994458,4.529800482908018e-06,4478.0798114222325,-0.1733333494292362,False,243.09999975689996,0.875,0.0,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4773569.5,0.0,1.9842,-0.00013786,1,1,False,1.334793146686256,0.5,27,36,4,2,0,9,2,False,0,1048776024
1779856588000,1779856589054,10,33,True,5.569,5.569,5.568,5.568,3.0,1.8,1.2,2,1,1,5.568,5.569,0.001000000000000334,5.5685,5.568583689298763,5.568982954638341,2392.2,8343.9,19261.7,3544.9,11298.6,27268.0,19261.7,27268.0,-0.17206859274828396,0.19999999993333337,-0.1962122422078356,-9.255670643365934e-07,6.403870714467227e-07,-1.565954135783316e-06,0.41396570362584734,-0.16737864077604905,0.7063847733606899,1.8,1.2,0.6000000000000001,-5253.5,2.4164952281994863,1.49999999925,1.8,0.6000000000000001,0.8276449197305227,1.3661202167129507,-0.0001795815754130532,0.00025758099791679486,0.00010784972721686258,5.630142358355349e-07,-0.010000000000000675,-0.0001795815754130532,5.986052511773089e-05,-1,-0.9999990000010001,0.0010000000000012221,0.001000000000000334,-0.0070000000000014495,4.135553093232348e-06,4478.079811603214,-0.1794871794871795,False,235.52187476447813,0.7575757575757576,-0.008000000000002672,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4773569.5,0.0,1.9842,-0.00013786,1,0,False,1.3244951363442268,0.5,28,36,4,2,0,10,2,False,0,2419041745
1779856589000,1779856590025,10,34,True,5.569,5.569,5.568,5.568,220.39999999999998,23.5,196.89999999999998,4,1,3,5.568,5.569,0.001000000000000334,5.5685,5.568565252502753,5.569194415625617,2408.8,8380.6,19427.3,4435.3,12053.0,28009.2,19427.3,28009.2,-0.18091343164018892,-0.7867513611579549,-0.21477419819313354,-9.177429109930608e-07,6.443808878781471e-07,-1.5621237988712079e-06,0.40954328417989505,-0.13050505050452327,0.6936042443196987,23.5,196.89999999999998,-173.39999999999998,-5426.9,2.4684134174388475,55.099999986224994,107.6,-173.39999999999998,1.620474094866089,8.720930156503515,0.0,0.000256801297725462,0.00010784972721686258,5.469709583994004e-07,-0.010000000000000675,0.0001795815754130532,0.0,-1,-0.9999990000010001,0.0010000000000012221,0.001000000000000334,0.011000000000001009,3.5929640681117455e-06,9.218482024751438e-06,-0.18518520946855827,False,233.63939370575454,0.7647058823529411,0.009999999999999787,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4773569.5,0.0,1.9842,-0.00013786,1,1,False,1.347163978884219,0.5,29,36,4,2,0,8,4,False,0,845294124
1779856590000,1779856591072,10,35,True,5.568,5.568,5.567,5.567,84.19999999999999,66.3,17.9,2,1,1,5.567,5.568,0.0009999999999994458,5.5675,5.567275268757341,5.567905070544283,3029.1,9208.4,20581.8,3774.9,9821.7,26907.4,20581.8,26907.4,-0.1332008119740882,0.5748218527247646,-0.11269426759326798,-8.658051814491178e-07,6.655044775237605e-07,-1.5313096589728783e-06,0.4333995940129454,0.44946236558656494,0.7649122546213768,66.3,17.9,48.4,-5378.5,2.4530556004736392,42.099999978949995,66.3,48.4,0.8153096891886705,5.714285681632654,-0.0001796138307476649,0.0002568181522598265,0.00010786909851952355,5.469709583994003e-07,-0.01100000000000012,-0.0001796138307476649,2.133180887714154e-06,-1,-0.9999990000010001,0.0009999999999994458,0.0009999999999994458,-0.0129999999999999,2.982184759215756e-06,9.251326183907473e-06,-0.15476188149784728,False,228.19117624239706,0.6857142857142857,-0.013999999999999346,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4773569.5,0.0,1.9842,-0.00013786,1,0,False,1.3091053493287692,0.5,30,36,4,2,0,10,2,False,0,2115124034
1779856591000,1779856592036,10,36,True,5.5675,5.5675,5.5675,5.5675,0.0,0.0,0.0,0,0,0,5.567,5.568,0.0009999999999994458,5.5675,5.567239001933243,5.567850843040458,3324.7999999999997,9823.4,21204.1,3816.0,10413.5,27188.0,21204.1,27188.0,-0.12365448079335012,0.0,-0.07211346145891818,-8.484342125778355e-07,6.602662066325852e-07,-1.5087004192104208e-06,0.43817275960331464,0.5219960604036639,0.7799065764307496,0.0,0.0,0.0,-5378.5,2.3726275479990937,0.0,0.0,0.0,0.0,0.0,8.981094801487238e-05,0.0002576021421675642,0.0,5.63102246815431e-07,-0.010500000000000398,0.0002694247787625373,89810.94801487238,-1,0.0,0.0,0.0009999999999994458,-0.012000000000000455,2.982184759215756e-06,9.304658100780281e-06,-0.25000001330460797,False,228.19117624239706,0.6666666666666666,-0.012000000000000455,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4774550.4,0.0,1.9842,-0.00013786,1,1,False,1.3076559712746247,0.5,31,36,4,2,0,9,0,False,0,12042476
1779856592000,1779856593032,10,37,True,5.568,5.569,5.568,5.569,104.3,56.0,48.3,3,2,1,5.569,5.57,0.001000000000000334,5.5695,5.569563404207919,5.570481078824313,2644.0,9287.2,20369.8,4549.0,12294.6,27576.5,20369.8,27576.5,-0.15030774011758677,0.07382550335499691,-0.16147039865338433,-8.964641828768696e-07,6.381370708700085e-07,-1.534601253746878e-06,0.4248461299411962,-0.1268085106372187,0.7386651678058949,56.0,48.3,7.700000000000003,-5370.8,2.3931971365892872,34.76666665507778,48.3,7.700000000000003,1.253553229226221,24.39024330755504,0.0002693844581460068,0.0002645510592756129,0.00010784972721686258,5.872959203819965e-07,-0.008000000000000007,0.00017957351013113442,2.5827848335898754e-06,-1,0.9999990000010001,0.0009999999999994458,0.001000000000000334,-0.009000000000000341,3.874026445561258e-06,13469.222916604998,-0.19642858511331107,False,221.89142834953714,0.5945945945945946,-0.009999999999999787,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4774550.4,0.0,1.9842,-0.00013786,1,1,False,1.2940042987376326,0.5,32,36,4,2,0,9,3,False,0,2803092507
1779856593000,1779856594039,10,38,True,5.57,5.571,5.57,5.571,40.0,40.0,0.0,2,2,0,5.571,5.572,0.001000000000000334,5.5715,5.571207650252928,5.571710423727767,3733.1,8849.7,20989.6,4142.2,12264.800000000001,28890.2,20989.6,28890.2,-0.15839277623406356,0.9999999999750001,-0.11463962232162679,-9.289231974721602e-07,6.351458035776005e-07,-1.5640690010497607e-06,0.4208036118829582,0.5846994535497826,0.7265301036337329,40.0,0.0,40.0,-5330.8,2.3803054271929174,19.99999999,20.7,40.0,0.8402283069691446,4.854368908473938,0.000359066431146924,0.0002489653574565878,0.0001078110054763436,5.876553088714051e-07,-0.004000000000000448,8.968197300091718e-05,8.976660778448685e-06,-1,0.9999990000010001,0.0010000000000012221,0.001000000000000334,-0.005000000000000782,4.1923456326831634e-06,13469.22291641826,-0.20258624705083808,False,216.83888867205002,0.47368421052631576,-0.006000000000002004,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4774550.4,0.0,1.9842,-0.00013786,1,1,False,1.2840301411971033,0.5,33,36,4,2,0,9,2,False,0,2554628635
1779856594000,1779856595030,10,39,True,5.571,5.573,5.57,5.573,579.5999999999999,108.6,470.99999999999994,8,4,4,5.573,5.574,0.0009999999999994458,5.5735,5.573700142410443,5.574484777418918,2591.7000000000003,8571.4,18481.2,4700.1,12723.7,30801.1,18481.2,30801.1,-0.24998630339898398,-0.625258799170764,-0.2345285288422423,-9.690574766293642e-07,6.115190435678531e-07,-1.5805765201972173e-06,0.37500684830049785,-0.4002849002820492,0.6000175318413759,108.6,470.99999999999994,-362.4,-5693.2,2.5645577082685596,72.44999999094374,162.7,-362.4,3.119446277651396,29.166665815972245,0.0003589375487210086,0.0002584934354226053,0.00032337497203807327,6.843979471081434e-07,-0.0019999999999997797,-1.2888242591538833e-07,6.192849356804509e-07,-1,0.6666664444447159,0.0009999999999994458,0.0009999999999994458,0.0009999999999994458,5.379339486055263e-06,13469.22291686271,-0.17500000566244106,False,220.7729727522,0.5641025641025641,0.0,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4774550.4,0.0,1.9842,-0.00013786,1,0,False,1.2850840765585345,0.5,34,36,4,2,0,9,8,False,0,2657074107
1779856595000,1779856596110,10,40,True,5.573,5.574,5.573,5.574,28.7,6.3,22.4,3,2,1,5.573,5.574,0.0009999999999994458,5.5735,5.57380432239735,5.5748198390810035,2071.8,7853.099999999999,17894.1,5223.9,13284.7,31321.2,17894.1,31321.2,-0.2728236950704299,-0.5609756097365514,-0.2940863023405824,-9.885780233123645e-07,6.074128827068419e-07,-1.5959909060192064e-06,0.3635881524647749,-0.608644859809529,0.5713095283705422,6.3,22.4,-16.099999999999998,-5709.3,2.578834504718771,9.566666663477777,22.4,-16.099999999999998,1.163316216433145,8.438818494187187,0.0001794204723571063,0.0002584978994349064,0.00010775297497158507,7.166531428590859e-07,0.0030000000000001137,-0.0001795170763639023,6.251584402468805e-06,-1,0.9999990000010001,0.0009999999999994458,0.0009999999999994458,-0.004999999999999005,6.111020300485769e-06,13469.22291685829,-0.2444444599416518,False,215.3868418898763,0.45,-0.005999999999998451,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4774550.4,0.0,1.9842,-0.00013786,1,0,False,1.259263516366197,0.5,35,36,4,2,0,9,3,False,0,551456430
1779856596000,1779856597063,10,41,True,5.574,5.574,5.574,5.574,33.6,33.6,0.0,1,1,0,5.573,5.574,0.0009999999999994458,5.5735,5.573564013792617,5.574553702248624,2163.8,7945.099999999999,17988.3,4592.9,12435.3,30408.3,17988.3,30408.3,-0.25662959794695794,0.9999999999702383,-0.2474719467427998,-9.877256064115881e-07,6.235251793079954e-07,-1.6112507857195835e-06,0.37168520102651076,-0.1280276816597922,0.5915588835942623,33.6,0.0,33.6,-5675.7,2.5270694389902864,33.5999999664,33.6,33.6,0.3957152835514658,1.0,0.0,0.0002553700972566966,0.0,6.845075940718033e-07,0.004999999999999893,-0.0001794204723571063,0.0,-1,0.0,0.0009999999999994458,0.0009999999999994458,0.0030000000000001137,5.63517761205868e-06,13469.222908708663,-0.3,False,210.72564081491538,0.4146341463414634,0.002000000000000668,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4774645.3,0.0,1.9842,-0.00013786,1,0,False,1.2560111585437457,0.5,36,36,4,2,0,7,1,False,0,2974896554
1779856597000,1779856598000,10,42,True,5.574,5.574,5.574,5.574,196.2,65.2,131.0,2,1,1,5.573,5.574,0.0009999999999994458,5.5735,5.573742733164539,5.574272652021059,2566.0,8293.9,18246.6,4199.4,12541.5,30569.5,18246.6,30569.5,-0.25243515971164737,-0.3353720693153141,-0.22729958178360704,-9.814459312604668e-07,6.133963919996788e-07,-1.5948423232601457e-06,0.37378242014416607,-0.4854663774382409,0.5968890560852942,65.2,131.0,-65.8,-5741.5,2.50978847377749,98.09999995095,131.0,-65.8,0.7968799044617948,111.11109876543348,0.0,0.0002522035073775357,0.0,6.523620452845205e-07,0.004999999999999893,0.0,0.0,-1,0.0,0.0009999999999994458,0.0009999999999994458,-0.0009999999999994458,5.332707440081799e-06,13469.222908673273,-0.34545454868600384,False,207.10249979289748,0.42857142857142855,-0.0019999999999988916,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4774645.3,0.0,1.9842,-0.00013786,1,0,False,1.2609021239050424,0.5,37,36,4,2,0,8,2,False,0,4288288946
1779856598000,1779856598995,10,43,True,5.574,5.574,5.574,5.574,3.9,3.9,0.0,2,2,0,5.573,5.574,0.0009999999999994458,5.5735,5.573531319879343,5.574385409780589,2339.4,8067.3,18185.5,4167.7,12719.7,30775.4,18185.5,30775.4,-0.2571419234531993,0.9999999997435898,-0.23723036467339398,-9.809912334851952e-07,6.083275201237661e-07,-1.5893187536089611e-06,0.3714290382733902,-0.06263982102873246,0.5909102724903464,3.9,0.0,3.9,-5737.6,2.4930740975880643,1.9499999990249999,2.5,3.9,0.8022224454269877,3.7878787735307617,0.0,0.0002489966499657504,0.0,6.523620452845206e-07,0.006000000000000227,0.0,0.0,1,0.0,0.0009999999999994458,0.0009999999999994458,0.0009999999999994458,5.280747266895656e-06,13469.222908605665,-0.38333330829938317,False,202.14634126126825,0.3953488372093023,0.0,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4774645.3,0.0,1.9842,-0.00013786,1,2,False,1.2790902503134514,0.5,38,36,4,2,0,7,2,False,0,3854613601
1779856599000,1779856600010,10,44,True,5.573,5.573,5.573,5.573,22.4,0.0,22.4,1,0,1,5.573,5.574,0.0009999999999994458,5.5735,5.5737515789239005,5.574519817316956,2292.7,7973.0,18091.2,4517.0,13086.9,31124.9,18091.2,31124.9,-0.26482594110463314,-0.9999999999553572,-0.27496749937554904,-9.839694023974651e-07,6.044676813101708e-07,-1.588437083707636e-06,0.36758702944767324,-0.5031578947347236,0.5812452409485466,0.0,22.4,-22.4,-5760.0,2.444120848486816,22.399999977599997,22.4,-22.4,0.4091450716154099,1.0,-0.0001794204723570149,0.0002522080827198192,0.0,6.523620452845205e-07,0.005000000000000782,-0.0001794204723570149,8.009842515580584e-06,-1,0.0,0.0009999999999994458,0.0009999999999994458,0.0030000000000001137,5.372530703473559e-06,13469.222910905926,-0.41538456442793603,False,197.8666664688,0.38636363636363635,0.002000000000000668,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4774645.3,0.0,1.9842,-0.00013786,1,0,False,1.2757253060239564,0.5,39,36,4,2,0,8,1,False,0,697857283
1779856600000,1779856601090,10,45,True,5.573,5.573,5.571,5.571,87.3,2.2,85.1,4,1,3,5.571,5.572,0.001000000000000334,5.5715,5.571501792086167,5.571729155882969,3135.2999999999997,8157.9,20242.8,3628.0,10663.1,27670.0,20242.8,27670.0,-0.1550149438145933,-0.9495990836088246,-0.13296926535001558,-9.466014463497776e-07,6.53949701422211e-07,-1.6005511477719887e-06,0.4224925280926929,-0.003584229390662666,0.7315793277918058,2.2,85.1,-82.89999999999999,-5842.9,2.49513327968397,21.82499999454375,60.7,-82.9,1.6031207755376955,4.8701298464117055,-0.0003589375487209819,0.0002646709753322009,0.00021556396656184076,7.167627898227083e-07,0.0039999999999995595,-0.00017951707636396698,4.111541222415468e-06,-1,-0.9999995000002501,0.0010000000000012221,0.001000000000000334,0.009000000000000341,5.445184104669034e-06,13469.222911707126,-0.37142858427398034,False,195.1930230606209,0.37777777777777777,0.007999999999999119,-0.00013786,5.58031366,5.58361896,-0.0033053000000000665,4774645.3,0.0,1.9842,-0.00013786,1,0,False,1.2641388580232362,0.5,40,36,4,2,0,8,4,False,0,4267039009
